municipio_id,base_asignada_id,tiempo_minutos,id_mun,municipio,poblacion,lat_muni,lon_muni,id_base,helipuerto_nombre,lat_heli,lon_heli,distancia_km
34205,34079,14.783211945258273,34205,VILLACONANCIO,50,41.871743,-4.223761,34079,Base GRIJOTA,42.053985,-4.581755,54.205110465947
34206,34079,15.502443336260752,34206,VILLADA,834,42.248945,-4.967837,34079,Base GRIJOTA,42.053985,-4.581755,56.84229223295608
34208,34079,20.506766701207223,34208,VILLAELES DE VALDAVIA,48,42.565319,-4.584342,34079,Base GRIJOTA,42.053985,-4.581755,75.19147790442648
34210,34079,15.14904866269909,34210,VILLAHÁN,99,42.05098,-4.131063,34079,Base GRIJOTA,42.053985,-4.581755,55.54651176323
34211,34079,15.524615042501653,34211,VILLAHERREROS,209,42.389345,-4.461144,34079,Base GRIJOTA,42.053985,-4.581755,56.92358848917273
34213,34079,12.89076025015871,34213,VILLALACO,61,42.155179,-4.258655,34079,Base GRIJOTA,42.053985,-4.581755,47.2661209172486
34216,34079,14.520259188136217,34216,VILLALCÓN,48,42.292885,-4.856566,34079,Base GRIJOTA,42.053985,-4.581755,53.24095035649946
34227,34079,11.786067698520972,34227,VILLANUEVA DEL REBOLLAR,67,42.241954,-4.745515,34079,Base GRIJOTA,42.053985,-4.581755,43.21558156124356
34232,34079,12.417651912672504,34232,VILLARRAMIEL,788,42.042367,-4.910772,34079,Base GRIJOTA,42.053985,-4.581755,45.53139034646585
34233,34079,16.028187225958206,34233,VILLASARRACINO,132,42.412132,-4.496589,34079,Base GRIJOTA,42.053985,-4.581755,58.770019828513426
34234,34079,19.50304527356844,34234,VILLASILA DE VALDAVIA,60,42.53193,-4.55906,34079,Base GRIJOTA,42.053985,-4.581755,71.51116600308427
34238,34079,11.084117910150706,34238,VILLAVIUDAS,366,41.961687,-4.342024,34079,Base GRIJOTA,42.053985,-4.581755,40.64176567055259
34240,34079,12.048693789718918,34240,VILLERÍAS DE CAMPOS,76,41.944798,-4.857862,34079,Base GRIJOTA,42.053985,-4.581755,44.17854389563603
34241,34079,13.94908637012708,34241,VILLODRE,24,42.21172,-4.245446,34079,Base GRIJOTA,42.053985,-4.581755,51.146650023799296
37002,37085,28.361752782422155,37002,AGALLAS,132,40.448251,-6.440867,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,103.9930935355479
37007,37085,15.05211733326618,37007,ALARAZ,448,40.747528,-5.288001,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,55.19109688864266
37009,37085,22.19676127751629,37009,ALBA DE YELTES,200,40.671591,-6.316001,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,81.38812468422641
37012,37085,11.615640132998292,37012,ALCONADA,134,40.910879,-5.36395,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,42.5906804876604
37015,37085,32.046574615113926,37015,ALDEA DEL OBISPO,252,40.70728,-6.791362,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,117.50410692208439
37013,37085,22.662405635893997,37013,ALDEACIPRESTE,91,40.380956,-5.896092,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,83.09548733161132
37016,37085,7.765176330752768,37016,ALDEALENGUA,713,40.982274,-5.549634,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,28.47231321276015
37020,37085,9.150592725261653,37020,ALDEARRUBIA,519,41.007678,-5.499319,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,33.552173325959394
37028,37085,23.15127404171116,37028,ALMENDRA,132,41.229708,-6.340768,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,84.88800481960759
37029,37085,12.190158150477764,37029,ANAYA DE ALBA,183,40.728217,-5.493136,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,44.697246551751796
37030,37085,13.631080594036868,37030,AÑOVER DE TORMES,89,41.136195,-5.915306,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,49.98062884480185
37032,37085,6.186451551350256,37032,ARAPILES,739,40.894131,-5.644704,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,22.683655688284272
37035,37085,16.307182908842165,37035,ARMENTEROS,186,40.592929,-5.449177,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,59.79300399908794
37038,37085,10.323027373699382,37038,BABILAFUENTE,925,40.976673,-5.426091,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,37.85110037023107
37040,37085,10.28122737835552,37040,BARBADILLO,390,40.931492,-5.881686,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,37.69783372063691
37041,37085,15.235009527510654,37041,BARBALOS,73,40.677534,-5.94264,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,55.8617016008724
37046,37085,21.770098263605277,37046,BÉJAR,11957,40.387034,-5.767484,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,79.82369363321935
37049,37085,28.42615460045894,37049,BERMELLAR,131,40.999271,-6.67043,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,104.2292335350161
37051,37085,14.164168942640481,37051,BERROCAL DE SALVATIERRA,70,40.632252,-5.690825,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,51.935286123015096
37059,37085,18.926940582923454,37059,BUENAMADRE,109,40.856242,-6.25018,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,69.39878213738601
37062,37085,10.008277069821066,37062,CABEZABELLOSA DE LA CALZADA,74,41.043715,-5.488905,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,36.697015922677245
37067,37085,6.677167594871323,37067,CABRERIZOS,4226,40.977859,-5.608448,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,24.482947847861517
37082,37085,13.24168914534515,37082,CANTALPINO,804,41.052737,-5.327984,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,48.55286019959888
37085,37085,5.0,37085,CARBAJOSA DE LA SAGRADA,7636,40.932947,-5.651181,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,18.333333333333332
37086,37085,30.048642158410168,37086,CARPIO DE AZABA,112,40.595867,-6.646795,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,110.17835458083728
37091,37085,35.367902199505025,37091,CASILLAS DE FLORES,168,40.382444,-6.753858,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,129.68230806485175
37100,37085,28.6545154232026,37100,CEREZAL DE PEÑAHORCADA,67,41.130802,-6.651394,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,105.06655655174286
37101,37085,26.48256723150744,37101,CERRALBO,111,40.974011,-6.587573,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,97.10274651552727
37114,37085,15.578061914123362,37114,CHAGARCÍA MEDIANERO,73,40.649707,-5.382281,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,57.11956035178566
37112,37085,20.082277005441366,37112,CRISTÓBAL,162,40.469697,-5.889879,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,73.63501568661833
37118,37085,10.657031786316676,37118,ÉJEME,144,40.766507,-5.539823,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,39.07578321649448
37061,37085,20.636281943195048,37061,EL CABACO,225,40.564861,-6.127783,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,75.66636712504851
37177,37085,21.48594881446921,37177,EL MAÍLLO,282,40.56492,-6.179325,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,78.78181231972044
37191,37085,27.22236019766769,37191,EL MILANO,88,41.09174,-6.599243,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,99.81532072478153
37234,37085,36.58326271547422,37234,EL PAYO,313,40.286541,-6.726841,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,134.1386299567388
37303,37085,30.84989481489768,37303,EL SAHUGO,181,40.414311,-6.543121,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,113.11628098795815
37319,37085,20.121696997102237,37319,EL TEJADO,83,40.441311,-5.541351,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,73.77955565604154
37325,37085,18.069753188671292,37325,EL TORNADIZO,86,40.542015,-5.890615,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,66.25576169179475
37120,37085,15.386227112344265,37120,ENCINA DE SAN SILVESTRE,100,41.01476,-6.091669,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,56.41616607859564
37121,37085,9.148043450065202,37121,ENCINAS DE ABAJO,619,40.934232,-5.470133,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,33.542825983572406
37123,37085,25.370856985396212,37123,ENCINASOLA DE LOS COMENDADORES,148,41.031523,-6.531365,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,93.02647561311944
37126,37085,20.031236866230365,37126,ESPADAÑA,34,41.062158,-6.285203,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,73.44786850951134
37134,37085,11.735017947660051,37134,FRESNO ALHÁNDIGA,181,40.71244,-5.616224,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,43.02839914142019
37142,37085,10.083145991635462,37142,GALINDO Y PERAHUY,704,40.942768,-5.872686,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,36.971535302663355
37143,37085,13.574740013793697,37143,GALINDUSTE,400,40.662729,-5.541202,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,49.77404671724356
37144,37085,11.150631695421868,37144,GALISANCHO,325,40.743889,-5.554121,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,40.885649549880185
37146,37085,17.862341151947554,37146,GALLEGOS DE SOLMIRÓN,109,40.537281,-5.449556,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,65.49525089047437
37149,37085,16.029996119335653,37149,GARCIRREY,55,40.90056,-6.13059,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,58.77665243756406
37150,37085,16.66452335043452,37150,GEJUELO DEL BARRO,31,41.077157,-6.123694,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,61.10325228492658
37159,37085,15.394935206540628,37159,HERGUIJUELA DEL CAMPO,62,40.630408,-5.863984,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,56.44809575731564
37160,37085,31.274813210977193,37160,HINOJOSA DE DUERO,577,40.985442,-6.796383,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,114.67431510691637
37162,37085,15.540445288212034,37162,HORCAJO MEDIANERO,205,40.639118,-5.405967,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,56.98163272344412
37164,37085,9.323782750272478,37164,HUERTA,285,40.968265,-5.468289,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,34.18720341766575
37006,37085,35.43860427886108,37006,LA ALAMEDILLA,101,40.472387,-6.827574,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,129.94154902249062
37045,37085,19.09952465989486,37045,LA BASTIDA,26,40.585154,-6.058531,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,70.03159041961449
37071,37085,21.30563078898418,37071,LA CALZADA DE BÉJAR,85,40.409978,-5.815877,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,78.12064622627531
37163,37085,20.992424483999372,37163,LA HOYA,30,40.406872,-5.699542,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,76.9722231079977
37188,37085,12.509023491464161,37188,LA MAYA,158,40.686983,-5.613511,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,45.86641946870192
37243,37085,26.1487622431491,37243,LA PEÑA,70,41.174234,-6.518864,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,95.8787948915467
37266,37085,30.179719175005598,37266,LA REDONDA,65,40.908303,-6.749546,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,110.65897030835384
37268,37085,17.923713460797437,37268,LA RINCONADA DE LA SIERRA,100,40.610986,-6.019858,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,65.7202826895906
37273,37085,16.23691539922781,37273,LA SAGRADA,82,40.743607,-6.072182,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,59.53535646383531
37347,37085,9.665079507146071,37347,LA VELLÉS,540,41.073471,-5.568248,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,35.438624859535594
37090,37085,20.7007681203253,37090,LAS CASAS DEL CONDE,63,40.507875,-6.041172,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,75.90281644119277
37170,37085,14.261380006223861,37170,LEDESMA,1517,41.087852,-5.999971,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,52.29172668948749
37171,37085,19.168386997485577,37171,LEDRADA,465,40.46862,-5.719471,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,70.28408565744712
37300,37085,17.26141962177586,37300,LOS SANTOS,580,40.543942,-5.796666,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,63.29187194651149
37174,37085,13.939059721463233,37174,MACOTERA,1001,40.830799,-5.285467,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,51.10988564536519
37179,37085,15.73213048080174,37179,MANCERA DE ABAJO,197,40.839602,-5.199651,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,57.68447842960638
37181,37085,29.16922952808462,37181,MARTIAGO,250,40.453461,-6.490816,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,106.95384160297694
37184,37085,27.96667259625169,37184,MASUECO,251,41.203474,-6.589425,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,102.5444661862562
37192,37085,6.573399247149542,37192,MIRANDA DE AZÁN,447,40.886518,-5.681821,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,24.102463906214986
37198,37085,20.228796527265896,37198,MONLERAS,245,41.186679,-6.225906,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,74.17225393330828
37204,37085,22.50228168023742,37204,MORASVERDES,229,40.601582,-6.2751,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,82.50836616087055
37205,37085,8.966958904549301,37205,MORILLE,224,40.806982,-5.697829,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,32.87884931668077
37206,37085,10.554070537463382,37206,MORÍÑIGO,88,40.970195,-5.413756,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,38.69825863736573
37214,37085,21.103830911522785,37214,NAVA DE FRANCIA,120,40.535564,-6.116042,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,77.3807133422502
37215,37085,13.456427546747218,37215,NAVA DE SOTROBAL,160,40.889929,-5.286611,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,49.34023433807313
37217,37085,20.771631238516672,37217,NAVALMORAL DE BÉJAR,56,40.422504,-5.782528,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,76.16264787456113
37219,37085,17.925466982484963,37219,NAVARREDONDA DE LA RINCONADA,151,40.606249,-6.012625,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,65.72671226911153
37221,37085,38.11112219133404,37221,NAVASFRÍAS,362,40.295127,-6.818594,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,139.74078136822482
37225,37085,10.714745216446417,37225,PAJARES DE LA LAGUNA,114,41.087925,-5.509109,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,39.2873991269702
37238,37085,9.573343778375563,37238,PEDROSILLO EL RALO,135,41.062438,-5.548766,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,35.102260520710395
37240,37085,6.662311712696954,37240,PELABRAVO,1366,40.935942,-5.578731,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,24.42847627988883
37244,37085,23.48618914786644,37244,PEÑACABALLERA,153,40.344433,-5.860565,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,86.11602687551029
37245,37085,34.88648252717638,37245,PEÑAPARDA,308,40.320593,-6.668604,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,127.91710259964674
37249,37085,20.77385661248666,37249,PERALEJOS DE ARRIBA,35,41.004571,-6.333493,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,76.17080757911776
37251,37085,19.517711914707593,37251,PEROMINGO,122,40.463105,-5.772246,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,71.56494368726118
37252,37085,21.413760129741892,37252,PINEDAS,94,40.445157,-5.960495,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,78.51712047572028
37257,37085,22.402991503212803,37257,POZOS DE HINOJO,52,40.913622,-6.410249,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,82.14430217844695
37261,37085,18.690816076336944,37261,PUENTE DEL CONGOSTO,225,40.491453,-5.526749,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,68.53299227990213
37264,37085,30.646036009250825,37264,PUERTO SEGURO,55,40.827761,-6.761014,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,112.36879870058635
37267,37085,21.724918111349794,37267,RETORTILLO,174,40.802287,-6.359711,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,79.65803307494924
37270,37085,12.721741966517936,37270,ROBLIZA DE COJOS,187,40.867826,-5.976851,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,46.64638721056576
37271,37085,11.149763009675368,37271,ROLLÁN,337,40.961931,-5.916909,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,40.882464368809686
37275,37085,27.775601815676108,37275,SALDEANA,99,41.020337,-6.639199,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,101.84387332414573
37036,37085,20.044845832085837,37036,SAN MIGUEL DEL ROBLEDO,43,40.536416,-6.044636,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,73.49776805098139
37289,37085,16.81746266502222,37289,SAN MUÑOZ,201,40.78319,-6.126842,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,61.66402977174814
37282,37085,20.245382272526598,37282,SANCHOTELLO,212,40.436162,-5.752736,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,74.23306833259753
37293,37085,16.071369813189058,37293,SANTA MARÍA DE SANDO,95,40.979763,-6.130606,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,58.92835598169321
37301,37085,21.526829287739165,37301,SARDÓN DE LOS FRAILES,101,41.213967,-6.270565,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,78.93170738837695
37305,37085,20.374538340647938,37305,SEQUEROS,207,40.512343,-6.024664,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,74.70664058237577
37313,37085,22.393942950695596,37313,SOTOSERRANO,513,40.437792,-6.032939,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,82.11112415255052
37320,37085,17.508028758590378,37320,TEJEDA Y SEGOYUELA,97,40.631938,-6.023581,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,64.19610544816472
37322,37085,8.834186620554064,37322,TERRADILLOS,3220,40.837977,-5.540784,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,32.39201760869824
37329,37085,17.85673575735955,37329,TREMEDAL DE TORMES,35,41.074058,-6.180923,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,65.47469777698502
37330,37085,12.193304801605686,37330,VALDECARROS,310,40.77018,-5.423073,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,44.70878427255418
37335,37085,12.843476972141993,37335,VALDELOSA,404,41.171713,-5.783025,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,47.09274889785397
37337,37085,25.044832920233095,37337,VALDERRODRIGO,128,41.064661,-6.509413,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,91.83105404085468
37342,37085,9.384583909554312,37342,VALVERDÓN,264,41.046612,-5.769559,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,34.410141001699145
37352,37085,8.756907138701166,37352,VILLAGONZALO DE TORMES,216,40.891643,-5.49663,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,32.108659508570945
37358,37085,13.324384575571308,37358,VILLAR DE GALLIMAZO,198,40.953739,-5.288824,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,48.8560767770948
37359,37085,29.971033607552776,37359,VILLAR DE LA YEGUA,155,40.724886,-6.704103,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,109.89378989436018
37360,37085,18.403748829653054,37360,VILLAR DE PERALONSO,204,41.032151,-6.221732,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,67.48041237539454
37361,37085,24.09377781612829,37361,VILLAR DE SAMANIEGO,78,41.12312,-6.446813,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,88.34385199247039
37363,37085,22.57992903103911,37363,VILLARES DE YELTES,96,40.867252,-6.413192,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,82.79307311381007
37365,37085,12.763030844604657,37365,VILLARMAYOR,154,41.014903,-5.972387,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,46.79777976355041
37366,37085,21.733889840495188,37366,VILLARMUERTO,40,41.054478,-6.364307,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,79.69092941514901
37367,37085,26.95316007169561,37367,VILLASBUENAS,164,41.062029,-6.594966,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,98.82825359621724
37368,37085,16.913585364911953,37368,VILLASDARDO,22,41.004852,-6.162681,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,62.016479671343824
37369,37085,16.02351224693738,37369,VILLASECO DE LOS GAMITOS,137,41.036628,-6.112712,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,58.752878238770386
37376,37085,23.109783513472642,37376,VITIGUDINO,2361,41.008182,-6.43579,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,84.73587288273302
37377,37085,24.188394736564288,37377,YECLA DE YELTES,222,40.959551,-6.488149,37085,Base CARBAJOSA DE LA SAGRADA,40.932947,-5.651181,88.69078070073571
40003,40040,10.440868054351451,40003,ADRADOS,123,41.368595,-4.115625,40040,Base CANTALEJO,41.258455,-3.927067,38.283182865955325
40004,40040,9.315948731424676,40004,AGUILAFUENTE,564,41.227948,-4.111942,40040,Base CANTALEJO,41.258455,-3.927067,34.15847868189048
40005,40040,16.59391597295038,40005,ALCONADA DE MADERUELO,26,41.450295,-3.486514,40040,Base CANTALEJO,41.258455,-3.927067,60.844358567484726
40007,40040,11.511193369540122,40007,ALDEALENGUA DE PEDRAZA,79,41.064036,-3.806052,40040,Base CANTALEJO,41.258455,-3.927067,42.20770902164711
40009,40040,11.96111455703137,40009,ALDEANUEVA DE LA SERREZUELA,42,41.460917,-3.782959,40040,Base CANTALEJO,41.258455,-3.927067,43.85742004244836
40014,40040,13.412081116162113,40014,ALDEHORNO,59,41.512751,-3.779377,40040,Base CANTALEJO,41.258455,-3.927067,49.177630759261085
40015,5016,9.174432973877538,40015,ALDEHUELA DEL CODONAL,24,41.055601,-4.536839,5016,Base ARÉVALO,41.065505,-4.718925,33.63958757088431
40017,5016,14.665254200837627,40017,ANAYA,119,40.990574,-4.308288,5016,Base ARÉVALO,41.065505,-4.718925,53.77259873640463
40028,5016,13.080423131894626,40028,BERCIAL,105,40.905871,-4.436307,5016,Base ARÉVALO,41.065505,-4.718925,47.961551483613626
40032,40040,11.998448201918961,40032,BOCEGUILLAS,721,41.337001,-3.638235,40040,Base CANTALEJO,41.258455,-3.927067,43.994310073702856
40033,40040,12.374440413420514,40033,BRIEVA,86,41.034736,-4.053629,40040,Base CANTALEJO,41.258455,-3.927067,45.37294818254188
40034,40040,9.278655989588582,40034,CABALLAR,75,41.120192,-3.964405,40040,Base CANTALEJO,41.258455,-3.927067,34.02173862849147
40036,40040,5.709981580074988,40036,CABEZUELA,656,41.235456,-3.932888,40040,Base CANTALEJO,41.258455,-3.927067,20.936599126941623
40040,40040,5.0,40040,CANTALEJO,3558,41.258455,-3.927067,40040,Base CANTALEJO,41.258455,-3.927067,18.333333333333332
40046,40040,12.46429237240243,40046,CASTILLEJO DE MESLEÓN,110,41.280939,-3.600959,40040,Base CANTALEJO,41.258455,-3.927067,45.70240536547558
40049,40040,9.651271895719919,40049,CASTROSERNA DE ABAJO,32,41.207923,-3.734505,40040,Base CANTALEJO,41.258455,-3.927067,35.38799695097303
40055,40040,14.73852214184927,40055,CILLERUELO DE SAN MAMÉS,35,41.431241,-3.566516,40040,Base CANTALEJO,41.258455,-3.927067,54.041247853447324
40061,40040,16.38909773685628,40061,CORRAL DE AYLLÓN,77,41.391318,-3.459316,40040,Base CANTALEJO,41.258455,-3.927067,60.09335836847302
40063,40040,14.919898173240126,40063,CUÉLLAR,9530,41.403698,-4.317391,40040,Base CANTALEJO,41.258455,-3.927067,54.706293301880464
40905,40040,13.627338343245864,40905,CUEVAS DE PROVANCO,132,41.541808,-3.960905,40040,Base CANTALEJO,41.258455,-3.927067,49.96690725856816
40069,5016,6.649887957532679,40069,DONHIERRO,75,41.116645,-4.694293,5016,Base ARÉVALO,41.065505,-4.718925,24.382922510953154
40070,40040,11.398210788743109,40070,DURUELO,171,41.236853,-3.647931,40040,Base CANTALEJO,41.258455,-3.927067,41.793439558724735
40072,40040,14.00282876466958,40072,ENCINILLAS,352,41.017819,-4.157913,40040,Base CANTALEJO,41.258455,-3.927067,51.34370547045513
40081,40040,12.042640309515312,40081,FRUMALES,120,41.384211,-4.187029,40040,Base CANTALEJO,41.258455,-3.927067,44.156347801556144
40083,40040,9.080470835010356,40083,FUENTE EL OLMO DE FUENTIDUEÑA,395,41.381202,-4.000456,40040,Base CANTALEJO,41.258455,-3.927067,33.29505972837131
40086,40040,10.808369540273809,40086,FUENTEPELAYO,772,41.220791,-4.176804,40040,Base CANTALEJO,41.258455,-3.927067,39.6306883143373
40087,40040,10.046467447733367,40087,FUENTEPIÑEL,68,41.400317,-4.042907,40040,Base CANTALEJO,41.258455,-3.927067,36.83704730835568
40092,40040,10.68199379132566,40092,FUENTIDUEÑA,133,41.44151,-3.98029,40040,Base CANTALEJO,41.258455,-3.927067,39.16731056819408
40099,40040,14.177051048222838,40099,HONRUBIA DE LA CUESTA,49,41.510916,-3.704685,40040,Base CANTALEJO,41.258455,-3.927067,51.98252051015041
40100,40040,10.163364562721657,40100,HONTALBILLA,299,41.345883,-4.121548,40040,Base CANTALEJO,41.258455,-3.927067,37.26567006331274
40104,5016,16.219568580365483,40104,ITUERO Y LAMA,448,40.800284,-4.377497,5016,Base ARÉVALO,41.065505,-4.718925,59.4717514613401
40125,40040,8.641272742389434,40125,LA MATILLA,71,41.191127,-3.794884,40040,Base CANTALEJO,41.258455,-3.927067,31.68466672209459
40110,40040,9.25362730671145,40110,LASTRAS DE CUÉLLAR,307,41.296819,-4.10659,40040,Base CANTALEJO,41.258455,-3.927067,33.92996679127532
40119,5016,15.788349984058542,40119,MARTÍN MIGUEL,263,40.950489,-4.272816,5016,Base ARÉVALO,41.065505,-4.718925,57.89061660821465
